SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Melbourne - Outer East,Victoria,Major cities,Male,70-79 years,94%,12669,26842,0.47,426,442,1791,1639,970,367,146,63,63,359,5602,332,2338,1196,275,7731,0,1271,10095,507,211835
Melbourne - South East,Victoria,Major cities,Male,70-79 years,97%,16879,35607,0.47,561,681,2501,2083,1187,521,243,113,149,565,7757,458,3419,1303,353,10830,0,2511,13083,769,302411
Melbourne - West,Victoria,Major cities,Male,70-79 years,96%,11770,24890,0.47,380,443,1576,1379,843,374,203,114,163,497,5358,423,2754,936,300,6917,0,2330,8236,766,280463
Mornington Peninsula,Victoria,Major cities,Male,70-79 years,98%,9545,20233,0.47,380,342,1334,1286,734,288,121,43,38,380,4423,312,1799,1078,234,5954,0,902,7888,588,125615
North West,Victoria,Major cities,Male,70-79 years,0%,5671,11806,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepparton,Victoria,Major cities,Male,70-79 years,0%,4649,9483,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrnambool and South West,Victoria,Major cities,Male,70-79 years,0%,4186,8941,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),Victoria,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Major cities,Male,70-79 years,0%,150,222,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Major cities,Male,70-79 years,96%,5524,11687,0.47,230,200,681,704,438,211,81,40,33,170,2497,181,1067,591,128,3319,0,618,4435,231,95590
Brisbane - North,Queensland,Major cities,Male,70-79 years,100%,4958,11276,0.44,317,184,657,674,402,192,94,37,36,190,2180,309,1065,528,124,2936,0,585,4134,237,84003
Brisbane - South,Queensland,Major cities,Male,70-79 years,100%,6752,14679,0.46,355,288,943,854,514,236,103,50,63,245,3106,373,1416,677,164,4126,0,879,5537,338,144472
Brisbane - West,Queensland,Major cities,Male,70-79 years,100%,3619,7852,0.46,194,142,511,497,291,111,50,23,14,119,1665,157,677,310,70,2402,0,349,3108,161,78392
Brisbane Inner City,Queensland,Major cities,Male,70-79 years,100%,3714,7692,0.48,295,156,451,427,257,115,45,21,23,133,1793,465,742,512,101,1895,0,414,3057,246,108144
Cairns,Queensland,Major cities,Male,70-79 years,0%,6018,11508,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Major cities,Male,70-79 years,0%,4347,8566,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzroy,#N/A,Major cities,Male,70-79 years,0%,5173,10485,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Coast,Queensland,Major cities,Male,70-79 years,98%,14584,30210,0.48,703,668,2061,1731,948,400,139,59,41,624,6884,490,2709,1891,389,8777,0,1641,11633,988,239634
Ipswich,Queensland,Major cities,Male,70-79 years,81%,6234,12980,0.48,204,157,543,588,443,228,135,56,73,188,2417,224,1104,571,136,2996,0,755,3977,299,109241
Logan - Beaudesert,Queensland,Major cities,Male,70-79 years,90%,5741,11750,0.49,193,190,596,597,425,220,102,53,61,203,2524,160,1076,634,168,3125,0,795,4055,316,127701
Mackay,#N/A,Major cities,Male,70-79 years,0%,3573,7094,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton Bay - North,Queensland,Major cities,Male,70-79 years,86%,7011,14574,0.48,269,214,731,756,516,226,111,50,42,214,2898,215,1224,696,164,3725,0,803,4889,332,89048
Moreton Bay - South,Queensland,Major cities,Male,70-79 years,94%,2939,6021,0.49,112,97,359,371,213,97,43,19,15,80,1346,78,538,250,72,1823,0,343,2311,104,76684
Queensland - Outback,Queensland,Major cities,Male,70-79 years,0%,1695,3059,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Major cities,Male,70-79 years,76%,11425,23500,0.49,388,322,1197,1179,679,262,105,43,32,270,4233,231,1489,943,186,5860,0,906,7404,398,113717
Toowoomba,Queensland,Major cities,Male,70-79 years,0%,4013,8703,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Major cities,Male,70-79 years,0%,5109,10476,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Major cities,Male,70-79 years,0%,12072,23581,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),Queensland,Major cities,Male,70-79 years,0%,20,52,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Major cities,Male,70-79 years,0%,470,710,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Major cities,Male,70-79 years,83%,8146,17758,0.46,325,277,1084,989,515,167,62,23,15,207,3101,318,1329,687,126,4300,0,784,5689,286,105461
Adelaide - North,South Australia,Major cities,Male,70-79 years,98%,10429,22319,0.47,320,363,1478,1392,845,365,164,77,78,362,4771,219,2244,983,220,6546,0,1457,8257,494,179156
Adelaide - South,South Australia,Major cities,Male,70-79 years,98%,9735,21192,0.46,407,370,1525,1398,730,262,109,32,28,293,4382,293,1866,1008,185,6192,0,1015,8148,377,152974
Adelaide - West,South Australia,Major cities,Male,70-79 years,100%,6843,15374,0.45,298,312,1116,943,500,213,76,41,49,245,3046,297,1554,683,158,4150,0,1026,5492,328,96433
Barossa - Yorke - Mid North,South Australia,Major cities,Male,70-79 years,0%,4430,8852,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - Outback,South Australia,Major cities,Male,70-79 years,0%,2515,4969,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Major cities,Male,70-79 years,0%,7126,14565,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (SA),South Australia,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Major cities,Male,70-79 years,0%,79,129,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Major cities,Male,70-79 years,0%,4455,9240,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandurah,Western Australia,Major cities,Male,70-79 years,92%,3845,7661,0.50,106,102,437,482,321,113,49,14,13,122,1773,63,603,324,76,2469,0,343,2982,209,38415
Perth - Inner,Western Australia,Major cities,Male,70-79 years,100%,3773,8101,0.47,255,140,514,549,267,80,36,14,15,145,1757,337,679,475,83,2199,0,386,3160,229,72820
Perth - North East,Western Australia,Major cities,Male,70-79 years,94%,5207,10927,0.48,163,171,610,676,421,179,71,35,36,203,2338,186,960,585,115,3058,0,594,4014,296,98731
Perth - North West,Western Australia,Major cities,Male,70-79 years,99%,11069,23958,0.46,392,388,1644,1603,867,354,131,59,57,372,5038,292,2134,1144,248,7087,0,1138,9192,572,219794
Perth - South East,Western Australia,Major cities,Male,70-79 years,99%,9871,21380,0.46,388,357,1302,1315,848,347,147,77,68,400,4499,374,2020,1111,234,6004,0,1098,8047,598,197649
Perth - South West,Western Australia,Major cities,Male,70-79 years,100%,8814,18917,0.47,298,296,1262,1278,764,288,106,37,40,322,4096,253,1784,930,195,5624,0,996,7337,457,163908
Western Australia - Outback,#N/A,Major cities,Male,70-79 years,0%,3433,6462,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Major cities,Male,70-79 years,0%,4693,9148,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (WA),Western Australia,Major cities,Male,70-79 years,0%,7,11,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Major cities,Male,70-79 years,0%,174,253,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Major cities,Male,70-79 years,0%,6209,13530,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launceston and North East,Tasmania,Major cities,Male,70-79 years,0%,4604,9676,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South East,Tasmania,Major cities,Male,70-79 years,0%,1392,2558,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West and North West,Tasmania,Major cities,Male,70-79 years,0%,3943,8158,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Tas.),Tasmania,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Major cities,Male,70-79 years,0%,26,47,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Major cities,Male,70-79 years,0%,1733,3192,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Major cities,Male,70-79 years,0%,876,1725,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Major cities,Male,70-79 years,0%,57,84,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Major cities,Male,70-79 years,100%,7251,15579,0.47,324,314,1053,999,562,231,97,42,44,209,3369,246,1389,811,167,4626,0,777,6123,335,165695
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Major cities,Male,70-79 years,0%,3,9,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Major cities,Male,70-79 years,0%,48,73,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Major cities,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Inner regional,Male,70-79 years,53%,7685,15391,0.50,176,126,480,523,329,151,69,33,30,140,2050,176,847,401,113,2568,0,456,3429,222,55426
Central Coast,New South Wales,Inner regional,Male,70-79 years,2%,11240,24435,0.46,11,10,33,30,17,6,3,1,1,9,103,9,47,27,6,133,0,25,186,12,2850
Central West,New South Wales,Inner regional,Male,70-79 years,69%,6972,14332,0.49,208,145,518,602,431,204,104,44,45,165,2332,272,1042,461,126,2890,0,555,3958,283,65814
Coffs Harbour - Grafton,New South Wales,Inner regional,Male,70-79 years,82%,5219,10794,0.48,184,154,559,558,361,144,64,23,24,136,2071,159,842,481,115,2684,0,509,3573,200,51819
Far West and Orana,New South Wales,Inner regional,Male,70-79 years,30%,3969,8196,0.48,45,30,125,147,112,55,26,11,16,53,583,70,296,114,36,686,0,148,973,82,16673
Hunter Valley exc Newcastle,New South Wales,Inner regional,Male,70-79 years,59%,7517,15557,0.48,182,147,571,585,366,150,66,33,26,151,2131,171,925,410,102,2800,0,528,3623,259,68952
Illawarra,New South Wales,Inner regional,Male,70-79 years,8%,8972,19306,0.46,27,28,115,105,56,22,9,4,3,25,342,25,163,64,15,468,0,110,589,36,10514
Mid North Coast,New South Wales,Inner regional,Male,70-79 years,82%,10114,20692,0.49,396,272,1115,1052,693,270,111,44,35,258,4058,284,1616,889,216,5293,0,910,6997,392,80684
Murray,New South Wales,Inner regional,Male,70-79 years,78%,4281,8841,0.48,133,79,339,416,312,149,81,40,36,126,1607,156,685,302,89,2086,0,355,2768,193,41413
New England and North West,New South Wales,Inner regional,Male,70-79 years,39%,6391,13161,0.49,102,72,274,315,226,102,61,23,25,96,1225,130,576,211,61,1543,0,279,2091,151,33760
Newcastle and Lake Macquarie,New South Wales,Inner regional,Male,70-79 years,1%,11012,23942,0.46,3,3,12,11,6,2,1,0,0,2,35,3,17,8,2,47,0,10,63,4,1094
Richmond - Tweed,New South Wales,Inner regional,Male,70-79 years,70%,8544,18232,0.47,294,215,785,788,505,218,110,46,38,199,2820,263,1208,688,141,3717,0,698,5025,294,75128
Riverina,New South Wales,Inner regional,Male,70-79 years,57%,4903,10190,0.48,97,68,296,356,276,133,70,30,25,90,1339,136,623,215,59,1751,0,310,2334,138,41005
Southern Highlands and Shoalhaven,New South Wales,Inner regional,Male,70-79 years,100%,6673,13587,0.49,294,248,911,870,501,198,82,32,28,225,3272,249,1238,660,157,4357,0,708,5624,332,67187
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Inner regional,Male,70-79 years,15%,4850,9777,0.50,30,26,115,95,47,18,6,3,3,19,357,21,121,50,13,513,0,73,618,28,15472
Sydney - Blacktown,New South Wales,Inner regional,Male,70-79 years,0%,5316,11504,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Inner regional,Male,70-79 years,0%,5315,10741,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Inner regional,Male,70-79 years,0%,6002,13087,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Inner regional,Male,70-79 years,0%,14554,31036,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Inner regional,Male,70-79 years,0%,6485,14063,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Inner regional,Male,70-79 years,0%,9700,20966,0.46,3,2,7,6,3,1,0,0,0,1,20,3,7,4,1,28,0,3,38,2,772
Sydney - Northern Beaches,New South Wales,Inner regional,Male,70-79 years,0%,6725,14318,0.47,0,0,1,1,1,0,0,0,0,0,4,0,2,1,0,6,0,1,7,0,140
Sydney - Outer South West,New South Wales,Inner regional,Male,70-79 years,15%,4328,9187,0.47,24,25,87,81,50,24,13,5,8,25,304,21,154,64,18,388,0,104,507,34,16547
Sydney - Outer West and Blue Mountains,New South Wales,Inner regional,Male,70-79 years,5%,6178,13368,0.46,15,15,44,41,26,13,6,3,2,13,153,16,73,42,9,190,0,43,268,19,7115
Sydney - Parramatta,New South Wales,Inner regional,Male,70-79 years,0%,9160,19191,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Inner regional,Male,70-79 years,0%,4399,9722,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Inner regional,Male,70-79 years,1%,7968,16990,0.47,3,3,10,9,5,3,2,1,2,4,37,3,20,6,3,48,0,20,54,5,1675
Sydney - Sutherland,New South Wales,Inner regional,Male,70-79 years,1%,5671,12273,0.46,3,3,14,11,6,2,1,0,0,2,36,2,16,7,1,52,0,7,69,3,1353
Migratory - Offshore - Shipping (NSW),New South Wales,Inner regional,Male,70-79 years,0%,11,23,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Inner regional,Male,70-79 years,0%,324,504,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Inner regional,Male,70-79 years,100%,4759,10009,0.48,214,138,512,562,432,234,112,57,58,172,2252,243,1064,482,112,2838,0,599,3857,285,69210
Bendigo,Victoria,Inner regional,Male,70-79 years,97%,4708,9874,0.48,217,131,501,560,420,194,104,39,52,167,2175,236,893,474,104,2852,0,523,3759,275,64984
Geelong,Victoria,Inner regional,Male,70-79 years,32%,7891,17043,0.46,94,89,341,355,220,90,51,21,18,90,1182,89,534,211,53,1667,0,316,2109,129,37542
Hume,Victoria,Inner regional,Male,70-79 years,86%,5796,11813,0.49,208,133,534,617,470,213,101,49,45,159,2435,228,1000,449,114,3171,0,537,4181,245,66931
Latrobe - Gippsland,Victoria,Inner regional,Male,70-79 years,81%,9970,20170,0.49,276,210,863,1071,720,342,162,70,70,278,3968,288,1660,727,182,5172,0,909,6692,425,101832
Melbourne - Inner,Victoria,Inner regional,Male,70-79 years,0%,10317,22587,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Inner regional,Male,70-79 years,0%,10764,23567,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Inner regional,Male,70-79 years,0%,10109,22675,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Inner regional,Male,70-79 years,4%,10998,23556,0.47,16,17,74,64,34,13,7,3,4,17,219,16,102,32,11,309,0,80,365,24,8712
Melbourne - North West,Victoria,Inner regional,Male,70-79 years,9%,8543,18337,0.47,23,28,111,100,56,25,13,7,9,30,349,20,175,49,18,487,0,144,564,41,13016
Melbourne - Outer East,Victoria,Inner regional,Male,70-79 years,6%,12669,26842,0.47,29,30,121,111,65,25,10,4,4,24,378,22,158,81,19,522,0,86,681,34,14295
Melbourne - South East,Victoria,Inner regional,Male,70-79 years,3%,16879,35607,0.47,18,21,79,66,37,16,8,4,5,18,244,14,108,41,11,341,0,79,412,24,9513
Melbourne - West,Victoria,Inner regional,Male,70-79 years,4%,11770,24890,0.47,15,17,61,53,33,14,8,4,6,19,207,16,107,36,12,268,0,90,319,30,10859
Mornington Peninsula,Victoria,Inner regional,Male,70-79 years,2%,9545,20233,0.47,7,6,24,23,13,5,2,1,1,7,80,6,32,19,4,107,0,16,142,11,2261
North West,Victoria,Inner regional,Male,70-79 years,11%,5671,11806,0.48,24,15,60,80,66,32,14,7,7,21,301,34,141,45,14,393,0,74,516,37,7833
Shepparton,Victoria,Inner regional,Male,70-79 years,99%,4649,9483,0.49,137,98,444,574,458,234,111,60,53,171,2252,172,941,379,112,2983,0,550,3751,292,60508
Warrnambool and South West,Victoria,Inner regional,Male,70-79 years,70%,4186,8941,0.47,114,71,286,374,291,151,86,35,46,106,1376,148,668,225,56,1841,0,313,2474,150,39653
Migratory - Offshore - Shipping (Vic.),Victoria,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Inner regional,Male,70-79 years,0%,150,222,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Inner regional,Male,70-79 years,2%,5524,11687,0.47,4,4,13,13,8,4,2,1,1,3,47,3,20,11,2,63,0,12,84,4,1802
